planner,object,initial_pose_seed,final_pose_coverage,pose_coverage_auc,mean_incremental_pose_novelty_deg,mean_pairwise_view_distance_deg
pose_novelty,Bowl,0,0.375,0.230078125,70.97867082393878,97.46667793760207
pose_novelty,Bowl,1,0.359375,0.217578125,65.88005295143873,98.21106818747437
pose_novelty,Bowl,2,0.37890625,0.2234375,66.75685025668311,96.67941452809059
pose_novelty,Bowl,3,0.41015625,0.24453125,78.37319700773791,102.36954358685661
pose_novelty,Bowl,4,0.3515625,0.2265625,70.98895206401563,101.24939546788892
pose_novelty,Bowl,5,0.390625,0.233984375,81.7730115243349,97.61884761450303
pose_novelty,Bowl,6,0.3828125,0.224609375,74.36430831458138,91.39080427015668
pose_novelty,Bowl,7,0.375,0.225,76.94350046476522,93.79718097970687
pose_novelty,Bowl,8,0.3671875,0.22578125,78.70688633332271,92.36702596474048
pose_novelty,Bowl,9,0.3828125,0.23125,76.69524034597906,97.73654218897059
pose_novelty,Bowl,10,0.390625,0.2359375,76.35921250207828,90.68638140809183
pose_novelty,Bowl,11,0.40234375,0.236328125,70.74031413568544,101.95913495930276
pose_novelty,Bowl,12,0.37109375,0.221484375,71.30965943593073,94.03436303220073
pose_novelty,Bowl,13,0.390625,0.244140625,69.05731541334545,96.107008993806
pose_novelty,Bowl,14,0.39453125,0.2296875,73.94685246675778,100.14444932561813
pose_novelty,Corner,0,0.39453125,0.2359375,70.82857967446459,98.04021795836346
pose_novelty,Corner,1,0.37109375,0.23828125,69.70655563971262,92.85746418215489
pose_novelty,Corner,2,0.390625,0.232421875,74.57373839998472,98.2524117996032
pose_novelty,Corner,3,0.36328125,0.225,75.97263727584172,90.66826484687678
pose_novelty,Corner,4,0.359375,0.221484375,75.81044260473718,96.57061702182524
pose_novelty,Corner,5,0.359375,0.233984375,74.78379851980057,99.14151064491199
pose_novelty,Corner,6,0.3828125,0.2296875,66.61900163539761,97.30584099866101
pose_novelty,Corner,7,0.3984375,0.23984375,69.57708424705886,98.34209798237126
pose_novelty,Corner,8,0.37109375,0.22734375,77.23338986315673,92.24823491381487
pose_novelty,Corner,9,0.35546875,0.21875,67.92000608288947,92.95165363588039
pose_novelty,Corner,10,0.34375,0.221875,67.29381886094242,100.69176703580503
pose_novelty,Corner,11,0.390625,0.23203125,81.45590291130318,96.66340685551653
pose_novelty,Corner,12,0.3515625,0.221484375,72.61281530547932,93.886258254041
pose_novelty,Corner,13,0.38671875,0.237890625,67.19690498436474,92.97642961658224
pose_novelty,Corner,14,0.37109375,0.220703125,79.22850294912436,97.78841930825752
pose_novelty,Cross,0,0.359375,0.23125,69.6850162880747,100.48781986705457
pose_novelty,Cross,1,0.3984375,0.234765625,78.16750931441693,101.1274313063888
pose_novelty,Cross,2,0.34375,0.230859375,57.40440805948017,89.27441462933555
pose_novelty,Cross,3,0.375,0.219140625,75.52284369545892,87.3342312305664
pose_novelty,Cross,4,0.3984375,0.232421875,86.21450439302312,102.16497195561296
pose_novelty,Cross,5,0.40234375,0.231640625,83.23959953512238,98.80179694652793
pose_novelty,Cross,6,0.3984375,0.2390625,76.385877086392,100.2455857869425
pose_novelty,Cross,7,0.3828125,0.229296875,77.5892998624309,95.76123320695494
pose_novelty,Cross,8,0.375,0.226171875,80.4097427818522,91.82185913743363
pose_novelty,Cross,9,0.37109375,0.220703125,71.27110287923657,93.30332002601772
pose_novelty,Cross,10,0.390625,0.23125,73.1151212790427,99.03187839671583
pose_novelty,Cross,11,0.3671875,0.22578125,70.40174967544559,98.50820426249844
pose_novelty,Cross,12,0.38671875,0.24609375,84.10669409645466,97.99631190748995
pose_novelty,Cross,13,0.375,0.2328125,79.39598409992549,100.96545082050105
pose_novelty,Cross,14,0.37890625,0.23125,74.26880067894723,95.75875804279596
pose_novelty,Cube,0,0.35546875,0.228515625,63.122748561964855,97.33897141180303
pose_novelty,Cube,1,0.37109375,0.2234375,72.60886714708002,97.542041435079
pose_novelty,Cube,2,0.3984375,0.232421875,71.66060863167534,100.69845718806931
pose_novelty,Cube,3,0.40625,0.241015625,75.33106123573084,101.66366495796578
pose_novelty,Cube,4,0.39453125,0.236328125,77.75028457290077,95.96210326726198
pose_novelty,Cube,5,0.3828125,0.232421875,62.04369595583695,87.80460615388992
pose_novelty,Cube,6,0.34765625,0.207421875,66.37329784718776,89.22254455432375
pose_novelty,Cube,7,0.3984375,0.242578125,74.46057341065185,98.42754878657189
pose_novelty,Cube,8,0.3671875,0.221484375,67.31488028808482,95.87301448221648
pose_novelty,Cube,9,0.39453125,0.233984375,70.76806854036258,99.83187722033568
pose_novelty,Cube,10,0.3515625,0.2140625,69.33091581424043,94.79045391268689
pose_novelty,Cube,11,0.375,0.227734375,64.19215694738145,89.479770898405
pose_novelty,Cube,12,0.3203125,0.225,67.34486100045001,77.60216582824292
pose_novelty,Cube,13,0.41015625,0.239453125,68.67858150755606,102.043763881042
pose_novelty,Cube,14,0.37890625,0.23125,74.47336711602819,98.23266724057103
pose_novelty,Cylinder,0,0.390625,0.230078125,73.26486311283865,90.12059462930966
pose_novelty,Cylinder,1,0.33984375,0.212890625,65.39358645445469,98.96648363902217
pose_novelty,Cylinder,2,0.390625,0.234765625,76.9481032626667,97.52683936857419
pose_novelty,Cylinder,3,0.36328125,0.2265625,67.55562318838705,96.85862816177563
pose_novelty,Cylinder,4,0.40234375,0.238671875,63.98518833430624,101.36306834009943
pose_novelty,Cylinder,5,0.40625,0.240625,73.44867210958662,98.12670129066328
pose_novelty,Cylinder,6,0.390625,0.2359375,70.30999344671157,101.04328690568323
pose_novelty,Cylinder,7,0.39453125,0.240625,77.29128666617488,97.50785029692571
pose_novelty,Cylinder,8,0.39453125,0.2375,74.99091980328336,95.58222787368275
pose_novelty,Cylinder,9,0.37890625,0.223828125,73.74226994724906,98.49378282268218
pose_novelty,Cylinder,10,0.37890625,0.232421875,72.66981440273025,97.91409429134191
pose_novelty,Cylinder,11,0.3671875,0.219921875,69.40078528914367,101.09905662459411
pose_novelty,Cylinder,12,0.3984375,0.235546875,78.87208478285096,102.03564719369041
pose_novelty,Cylinder,13,0.38671875,0.232421875,67.06367185205912,100.67824513169661
pose_novelty,Cylinder,14,0.35546875,0.229296875,73.65267718084138,92.69667882649145
pose_novelty,L_Shaped,0,0.3671875,0.222265625,71.39411613640974,96.4197969594107
pose_novelty,L_Shaped,1,0.37109375,0.2265625,64.69259512113385,99.92724869557928
pose_novelty,L_Shaped,2,0.38671875,0.2296875,81.73086327232204,101.789688696476
pose_novelty,L_Shaped,3,0.3984375,0.234765625,71.37816955848646,100.2472623503852
pose_novelty,L_Shaped,4,0.375,0.232421875,65.96777491888943,95.57948063229477
pose_novelty,L_Shaped,5,0.37890625,0.227734375,69.37922197772932,93.73491244788482
pose_novelty,L_Shaped,6,0.359375,0.215625,62.21704481647392,82.12206339261533
pose_novelty,L_Shaped,7,0.38671875,0.226953125,70.14046726454205,92.97474421698261
pose_novelty,L_Shaped,8,0.38671875,0.226953125,66.74775774573745,98.94629773327019
pose_novelty,L_Shaped,9,0.39453125,0.23203125,81.08611980719893,98.80823419709047
pose_novelty,L_Shaped,10,0.40234375,0.2375,78.12902553207132,101.00571557889674
pose_novelty,L_Shaped,11,0.37890625,0.220703125,72.02304912119479,98.61736726457394
pose_novelty,L_Shaped,12,0.38671875,0.228515625,77.01073668600885,94.72624870261004
pose_novelty,L_Shaped,13,0.359375,0.222265625,70.40103189821787,90.08963244460672
pose_novelty,L_Shaped,14,0.38671875,0.2296875,77.71428854277161,96.75199669510762
pose_novelty,Thin_Irregular,0,0.35546875,0.219140625,68.89913882444937,88.57007232952307
pose_novelty,Thin_Irregular,1,0.359375,0.222265625,71.47522257612654,94.74763344120998
pose_novelty,Thin_Irregular,2,0.26953125,0.18984375,48.25624796423544,89.05574429223209
pose_novelty,Thin_Irregular,3,0.40234375,0.23828125,67.79533745374181,94.00957867468775
pose_novelty,Thin_Irregular,4,0.36328125,0.228515625,75.72177534798121,89.04104998004502
pose_novelty,Thin_Irregular,5,0.390625,0.231640625,76.93987110363705,91.56820069319261
pose_novelty,Thin_Irregular,6,0.40625,0.24296875,79.5473659360981,91.07791005856039
pose_novelty,Thin_Irregular,7,0.37109375,0.2296875,69.27769615717783,101.44307158668012
pose_novelty,Thin_Irregular,8,0.3984375,0.2390625,73.44462958226951,101.02463719023993
pose_novelty,Thin_Irregular,9,0.37890625,0.234765625,65.01863925387691,92.69178099999553
pose_novelty,Thin_Irregular,10,0.40625,0.24140625,75.77170749889373,100.27530819759467
pose_novelty,Thin_Irregular,11,0.38671875,0.231640625,73.48485838533519,93.73845245618092
pose_novelty,Thin_Irregular,12,0.375,0.22578125,66.89084478369901,99.79405838971275
pose_novelty,Thin_Irregular,13,0.3515625,0.2296875,70.07043933037676,91.38088418058399
pose_novelty,Thin_Irregular,14,0.390625,0.23984375,70.57589649928894,94.85525247730423
pose_novelty,green_Pepper,0,0.375,0.22109375,57.96205780138107,87.70819063318235
pose_novelty,green_Pepper,1,0.3515625,0.21640625,69.57636469182269,88.34645848354461
pose_novelty,green_Pepper,2,0.36328125,0.23046875,74.13132526305816,98.94602738929014
pose_novelty,green_Pepper,3,0.3828125,0.225390625,72.77765973107013,92.07901374845063
pose_novelty,green_Pepper,4,0.3671875,0.23515625,62.49923035562803,97.81826528824858
pose_novelty,green_Pepper,5,0.37109375,0.216796875,75.02620007359019,101.00546885963091
pose_novelty,green_Pepper,6,0.31640625,0.216796875,49.956268072882644,86.2142376669142
pose_novelty,green_Pepper,7,0.390625,0.233984375,69.36684594857572,98.4214121757655
pose_novelty,green_Pepper,8,0.37109375,0.225390625,57.0947430947787,95.54296490965834
pose_novelty,green_Pepper,9,0.375,0.230078125,71.54821374353129,101.88538388770966
pose_novelty,green_Pepper,10,0.3515625,0.22578125,78.25112606826022,101.24631701959171
pose_novelty,green_Pepper,11,0.39453125,0.224609375,74.82397750022645,102.71245366310853
pose_novelty,green_Pepper,12,0.3984375,0.23046875,71.21660671903638,101.92808008579664
pose_novelty,green_Pepper,13,0.375,0.234765625,71.05371955312542,96.01903886087743
pose_novelty,green_Pepper,14,0.39453125,0.23984375,82.23770819402097,96.12182682172656
ray_gpis,Bowl,0,0.32421875,0.2140625,63.847224748956435,102.33958981783842
ray_gpis,Bowl,1,0.28515625,0.2,46.83952983183212,92.17622306614894
ray_gpis,Bowl,2,0.27734375,0.2046875,51.017487824511065,96.41617137843713
ray_gpis,Bowl,3,0.2734375,0.189453125,38.445518641502815,67.61565075291848
ray_gpis,Bowl,4,0.26171875,0.199609375,50.8995524899719,86.30160826409278
ray_gpis,Bowl,5,0.328125,0.208984375,66.35661353829165,97.40255715050338
ray_gpis,Bowl,6,0.31640625,0.2078125,61.65036007786877,84.24552662813319
ray_gpis,Bowl,7,0.1484375,0.0953125,13.978221003419716,23.19577877463687
ray_gpis,Bowl,8,0.296875,0.20546875,35.523221176922135,85.15735971811581
ray_gpis,Bowl,9,0.18359375,0.149609375,35.816185137837245,55.33306793364863
ray_gpis,Bowl,10,0.29296875,0.200390625,60.951464122744355,81.47664365960127
ray_gpis,Bowl,11,0.30078125,0.205078125,46.62053309042856,78.49821598843064
ray_gpis,Bowl,12,0.22265625,0.180078125,40.05414387126329,53.066955909823335
ray_gpis,Bowl,13,0.20703125,0.16875,28.83005027415888,42.14129787939036
ray_gpis,Bowl,14,0.1484375,0.110546875,17.567324699116135,24.809126240705787
ray_gpis,Corner,0,0.33203125,0.2125,60.33035603715715,100.45350485615981
ray_gpis,Corner,1,0.37109375,0.23828125,69.70655563971262,92.85746418215489
ray_gpis,Corner,2,0.34375,0.219921875,65.71393864075435,100.84565825830364
ray_gpis,Corner,3,0.2578125,0.193359375,55.15235110166297,91.30560796821307
ray_gpis,Corner,4,0.3828125,0.224609375,72.673054294914,101.72442522896247
ray_gpis,Corner,5,0.40625,0.239453125,81.31883017369636,98.77862527727939
ray_gpis,Corner,6,0.34375,0.22421875,60.229410127135,93.12203373363042
ray_gpis,Corner,7,0.35546875,0.235546875,62.735205151330646,95.83972098270777
ray_gpis,Corner,8,0.34765625,0.21328125,70.16332077619212,94.90296959145103
ray_gpis,Corner,9,0.375,0.220703125,71.24690030789121,95.46551213474096
ray_gpis,Corner,10,0.40234375,0.234765625,80.52573137153765,97.1222511226681
ray_gpis,Corner,11,0.3203125,0.20546875,66.72472357998113,100.70705923261768
ray_gpis,Corner,12,0.38671875,0.225,78.18357727067297,100.78187760305165
ray_gpis,Corner,13,0.30859375,0.222265625,54.427276045984875,93.14725933514721
ray_gpis,Corner,14,0.34375,0.21328125,70.70761814571813,95.91135211555478
ray_gpis,Cross,0,0.34765625,0.230078125,68.16826876274831,97.59192084092724
ray_gpis,Cross,1,0.35546875,0.22265625,60.27692129509968,94.3739594729673
ray_gpis,Cross,2,0.32421875,0.22890625,55.06269902748378,88.53697858965992
ray_gpis,Cross,3,0.32421875,0.1984375,64.06690217671601,90.50066756301422
ray_gpis,Cross,4,0.38671875,0.234375,73.42961135922485,96.5609397487105
ray_gpis,Cross,5,0.3125,0.19453125,72.85900240720817,99.57510807763727
ray_gpis,Cross,6,0.3671875,0.2328125,68.82511859064448,99.98575126039717
ray_gpis,Cross,7,0.3828125,0.226953125,76.56264803016266,98.3760482778018
ray_gpis,Cross,8,0.375,0.226171875,81.67644450732978,98.85176863625519
ray_gpis,Cross,9,0.328125,0.21640625,64.28740598528572,87.21516003306232
ray_gpis,Cross,10,0.359375,0.228125,68.98285340781031,98.21844766012062
ray_gpis,Cross,11,0.34375,0.215625,67.02506513825949,93.46534772368948
ray_gpis,Cross,12,0.359375,0.233203125,72.86301726074213,96.50121907151491
ray_gpis,Cross,13,0.32421875,0.223828125,75.6835561747274,94.82908531760762
ray_gpis,Cross,14,0.375,0.230859375,73.82029522048443,99.2279878179284
ray_gpis,Cube,0,0.35546875,0.226171875,64.49108436784478,93.24289518387558
ray_gpis,Cube,1,0.390625,0.231640625,77.55374162510523,100.41676457256445
ray_gpis,Cube,2,0.3984375,0.232421875,71.66060863167534,100.69845718806931
ray_gpis,Cube,3,0.3671875,0.230859375,67.379112791994,91.82605275662084
ray_gpis,Cube,4,0.359375,0.22890625,66.06325233643109,98.9977609922137
ray_gpis,Cube,5,0.3828125,0.236328125,63.60456531090963,102.51364363588627
ray_gpis,Cube,6,0.32421875,0.205859375,64.84013389642539,87.63229136677509
ray_gpis,Cube,7,0.3984375,0.242578125,74.40618988707222,100.05393959637952
ray_gpis,Cube,8,0.328125,0.217578125,59.8865104904408,96.07200939440821
ray_gpis,Cube,9,0.3828125,0.23203125,67.4157943369161,99.1137427433083
ray_gpis,Cube,10,0.3515625,0.2140625,69.33091581424043,94.79045391268689
ray_gpis,Cube,11,0.31640625,0.21640625,58.298905975028184,87.77742572664552
ray_gpis,Cube,12,0.33984375,0.219140625,68.51724989545498,99.01712086099649
ray_gpis,Cube,13,0.36328125,0.227734375,52.800356808849735,104.21088226596022
ray_gpis,Cube,14,0.296875,0.212109375,59.75653189374096,87.02644371860899
ray_gpis,Cylinder,0,0.39453125,0.2328125,73.96821471033086,101.72777245817072
ray_gpis,Cylinder,1,0.34765625,0.213671875,67.48125460482837,97.37452826953283
ray_gpis,Cylinder,2,0.3671875,0.226171875,73.49765660157065,95.73467305312742
ray_gpis,Cylinder,3,0.39453125,0.2296875,77.99413177456722,102.41613735325319
ray_gpis,Cylinder,4,0.34765625,0.227734375,52.999111417009615,101.74606260736113
ray_gpis,Cylinder,5,0.3671875,0.23671875,67.48204870873654,98.8471185122834
ray_gpis,Cylinder,6,0.3828125,0.2328125,67.96050392442575,100.52518914632496
ray_gpis,Cylinder,7,0.39453125,0.240625,77.29128666617488,97.50785029692571
ray_gpis,Cylinder,8,0.40625,0.238671875,79.89704317826491,103.05011873749635
ray_gpis,Cylinder,9,0.35546875,0.209765625,72.89073610301672,97.14777868931763
ray_gpis,Cylinder,10,0.33984375,0.228515625,66.0568680366106,95.7085546625279
ray_gpis,Cylinder,11,0.328125,0.212890625,57.726747866234085,100.2849446745415
ray_gpis,Cylinder,12,0.3984375,0.235546875,78.87208478285096,102.03564719369041
ray_gpis,Cylinder,13,0.390625,0.2328125,69.6031112901613,101.56517819245477
ray_gpis,Cylinder,14,0.3359375,0.20703125,69.96386726241579,101.2591284030022
ray_gpis,L_Shaped,0,0.359375,0.222265625,70.75791794196965,98.61734432585666
ray_gpis,L_Shaped,1,0.3515625,0.216796875,61.30198065285291,99.52307751338293
ray_gpis,L_Shaped,2,0.2890625,0.212109375,60.150605235060695,87.51331150646214
ray_gpis,L_Shaped,3,0.3984375,0.234765625,71.37816955848646,100.2472623503852
ray_gpis,L_Shaped,4,0.328125,0.225390625,60.81194157345019,95.46542031483504
ray_gpis,L_Shaped,5,0.33984375,0.223828125,62.8272806468532,95.46492071603384
ray_gpis,L_Shaped,6,0.38671875,0.226171875,71.43971042471603,101.77609865250446
ray_gpis,L_Shaped,7,0.3515625,0.221875,65.73035943243038,99.16304400244027
ray_gpis,L_Shaped,8,0.39453125,0.226171875,60.31272882031969,96.63195536532996
ray_gpis,L_Shaped,9,0.390625,0.229296875,73.53032020394923,100.6646156496072
ray_gpis,L_Shaped,10,0.38671875,0.234375,77.67028113937079,100.42354539052359
ray_gpis,L_Shaped,11,0.36328125,0.221484375,66.54449198155403,99.08465534834446
ray_gpis,L_Shaped,12,0.3359375,0.2234375,69.65025455860624,85.21639615593556
ray_gpis,L_Shaped,13,0.390625,0.229296875,80.98815210875597,101.8053915254534
ray_gpis,L_Shaped,14,0.3359375,0.214453125,66.07173298490991,99.81550875585762
